,number rec per user,rec_date,topic,tweet,tweet_class,tweet_date,tweet_id,tweet_score,tweet_url,user ID
0,1,08/04/2017,entertainment,Kendall Graveman superb in A’s 6-1 win at Texas https://t.co/fE4GxibIyc https://t.co/NRL6OfDJIS,cold,Sun Apr 09 03:55:07 +0000 2017,850919982519025665,0.08484964687918077,"[{'expanded_url': 'http://dlvr.it/NrHKjd', 'url': 'https://t.co/fE4GxibIyc'}]",100
1,1,08/04/2017,sport,Steve Kerr works on ironing out Warriors’ rotation for playoffs https://t.co/5MoxmEX7sT https://t.co/uAZMAK0SMq,normal,Sun Apr 09 02:49:07 +0000 2017,850903369740828674,0.1017359207316189,"[{'expanded_url': 'http://dlvr.it/NrGdYF', 'url': 'https://t.co/5MoxmEX7sT'}]",110
2,1,08/04/2017,politics,Bombers strike Syrian town hit in chemical attack https://t.co/RZRaeSjpuh https://t.co/J10FJKnUcQ,normal,Sun Apr 09 02:16:11 +0000 2017,850895082903322624,0.3244559154351838,"[{'expanded_url': 'http://dlvr.it/NrGJVm', 'url': 'https://t.co/RZRaeSjpuh'}]",107
3,1,08/04/2017,sport,Steve Kerr works on ironing out Warriors’ rotation for playoffs https://t.co/5MoxmEX7sT https://t.co/uAZMAK0SMq,normal,Sun Apr 09 02:49:07 +0000 2017,850903369740828674,0.1017359207316189,"[{'expanded_url': 'http://dlvr.it/NrGdYF', 'url': 'https://t.co/5MoxmEX7sT'}]",111
4,1,08/04/2017,entertainment,Kendall Graveman superb in A’s 6-1 win at Texas https://t.co/fE4GxibIyc https://t.co/NRL6OfDJIS,cold,Sun Apr 09 03:55:07 +0000 2017,850919982519025665,0.08484964687918077,"[{'expanded_url': 'http://dlvr.it/NrHKjd', 'url': 'https://t.co/fE4GxibIyc'}]",101
5,1,08/04/2017,politics,Bombers strike Syrian town hit in chemical attack https://t.co/RZRaeSjpuh https://t.co/J10FJKnUcQ,normal,Sun Apr 09 02:16:11 +0000 2017,850895082903322624,0.3244559154351838,"[{'expanded_url': 'http://dlvr.it/NrGJVm', 'url': 'https://t.co/RZRaeSjpuh'}]",108
6,1,08/04/2017,sport,Steve Kerr works on ironing out Warriors’ rotation for playoffs https://t.co/5MoxmEX7sT https://t.co/uAZMAK0SMq,normal,Sun Apr 09 02:49:07 +0000 2017,850903369740828674,0.1017359207316189,"[{'expanded_url': 'http://dlvr.it/NrGdYF', 'url': 'https://t.co/5MoxmEX7sT'}]",117
7,1,08/04/2017,entertainment,Kendall Graveman superb in A’s 6-1 win at Texas https://t.co/fE4GxibIyc https://t.co/NRL6OfDJIS,cold,Sun Apr 09 03:55:07 +0000 2017,850919982519025665,0.08484964687918077,"[{'expanded_url': 'http://dlvr.it/NrHKjd', 'url': 'https://t.co/fE4GxibIyc'}]",104
8,1,08/04/2017,politics,Bombers strike Syrian town hit in chemical attack https://t.co/RZRaeSjpuh https://t.co/J10FJKnUcQ,normal,Sun Apr 09 02:16:11 +0000 2017,850895082903322624,0.3244559154351838,"[{'expanded_url': 'http://dlvr.it/NrGJVm', 'url': 'https://t.co/RZRaeSjpuh'}]",114
